Timestamp,Email Address,Confirm Email,"Student Name - Last, First","Parent / Guardian Name(s) - Last, First",Phone Number - (111) 111 - 1111,School,Grade Level,Instrument,Level / Experience,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,"Does your child have their own instrument at home? (i.e., piano, saxophone, flute, violin etc.)",Tutoring Location,Keyboard Lending Program,End of the Semester Recital,Previous application with TMC,Tutor Matching,Have any of the student's guardians attended a four-year college?,Does the student qualify for the free or reduced lunch program?,WAIVER IN?,Tutor Name
1/22/2020 20:45:12,,Etiam.gravida.molestie@ligulaDonecluctus.ca,Erica Clarke,Neville Moreno,885-638-3166,Malcolm X Elementary,3,piano,2.5-3 years,,3pm- 5pm,,,,3pm- 5pm,"11am-1pm, 1pm- 3pm, 3pm- 5pm",Yes,,No,Yes,"Yes, my student has previously applied and received lessons with TMC",,Yes,No,,
1/22/2020 21:04:24,,parturient@dignissim.org,Garth Vang,April English,146-404-2374,Malcolm X,5,piano,beginner,,,"3pm- 5pm, After 5pm",,"3pm- 5pm, After 5pm","Before 11am, 3pm- 5pm","Before 11am, 11am-1pm",Yes,,No,Yes,"Yes, my student has previously applied and received lessons with TMC",,Yes,No,,
1/22/2020 22:23:13,,ornare.tortor.at@Proinvel.edu,Colby Peterson,Cameron Gould,278-539-7909,Washington Elementary,3,piano,He made excellent progress with his TMC tutor last semester,,,,,3pm- 5pm,"Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm",Yes,,No,Yes,"Yes, my student has previously applied and received lessons with TMC",,Yes,No,,
1/22/2020 22:24:00,,Nullam.enim.Sed@Quisqueimperdiet.com,Garrett Mooney,Zena Morse,559-494-5165,Malcolm x,3,Piano,Beginnerish,,,,,,,Before 11am,Yes,,No,No,"Yes, my student has previously applied and received lessons with TMC",,Yes,No,,
1/22/2020 22:25:39,,sit.amet.lorem@eget.org,Josephine Herman,Lacey Duncan,683-769-5143,Willard Middle School,6,Trumpet,He has played at school for three years,"3pm- 5pm, After 5pm","3pm- 5pm, After 5pm",,,"3pm- 5pm, After 5pm",,,Yes,,No,Yes,"Yes, my student has applied for lessons with TMC before but was not placed for lessons",,Yes,No,,
1/22/2020 22:26:12,,tellus@tempordiam.edu,Talon Gallagher,Luke Buckner,146-618-1220,Malcolm x,TK,Piano,Beginner,,,,,,,Before 11am,Yes,,No,Yes,"Yes, my student has previously applied and received lessons with TMC",,Yes,No,,
1/22/2020 23:12:18,,mauris.blandit.mattis@vulputateduinec.co.uk,Juliet Ingram,McKenzie Jacobson,526-945-3866,Malcolm X Elementary School,1,Piano,1 year,"1pm- 3pm, 3pm- 5pm, After 5pm","1pm- 3pm, 3pm- 5pm, After 5pm","1pm- 3pm, 3pm- 5pm, After 5pm","1pm- 3pm, 3pm- 5pm, After 5pm","1pm- 3pm, 3pm- 5pm, After 5pm","11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm",Yes,,No,Yes,"Yes, my student has previously applied and received lessons with TMC",,Yes,Yes,,
1/23/2020 6:27:46,,luctus.felis@cursus.ca,Keaton Faulkner,Allen Delaney,127-150-8687,Willard,7,Saxophone,started playing in 6th grade with the Willard band,"3pm- 5pm, After 5pm",,"3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm",Yes,,No,Yes,"Yes, my student has applied for lessons with TMC before but was not placed for lessons",,Yes,No,,
1/23/2020 6:30:48,,facilisis.vitae.orci@ridiculusmus.co.uk,Adele Crosby,Judith Hebert,821-947-8344,Sylvia Mendez,3,flute,"none, took a flute/recorder afterschool class and loved it and wants to learn the flute","3pm- 5pm, After 5pm",,,"3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm",No,,No,Yes,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/23/2020 7:36:02,,dapibus.quam@disparturient.net,Jescie Kelly,Shannon Madden,167-904-1391,Willard Middle School,7,vocal,minimal - Berkeley Playhouse conservatory classes. No 1:1,"3pm- 5pm, After 5pm",,"3pm- 5pm, After 5pm",,"3pm- 5pm, After 5pm",Before 11am,Before 11am,Yes,,No,Yes,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/23/2020 8:52:48,,eget@ipsumDonec.edu,Rooney Moore,Gage Molina,309-754-7984,Malcolm X Elementary,2,piano,1,After 5pm,,After 5pm,After 5pm,After 5pm,,,Yes,,No,Yes,"Yes, my student has previously applied and received lessons with TMC",,Yes,No,,
1/23/2020 8:55:17,,accumsan.interdum@arcu.org,Yvette Hardy,Erin Ayala,561-963-8839,Malcolm X Elementary,2,"Piano, Vocal, Ukulele",Beginner (lessons only thru TMC),3pm- 5pm,,3pm- 5pm,3pm- 5pm,,,,Yes,,No,No,"Yes, my student has previously applied and received lessons with TMC",,Yes,No,,
1/23/2020 8:56:29,,orci.luctus.et@loremtristiquealiquet.org,Drake Chan,Camilla Levine,238-947-1186,Oxford Elementary,5,trumpet,1.5 years of trumpet lessons in school (twice a week during the school year),After 5pm,After 5pm,After 5pm,After 5pm,After 5pm,Before 11am,Before 11am,Yes,,No,Yes,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/23/2020 8:56:45,,non@conubianostra.ca,Kane Callahan,Chandler Hahn,329-285-3497,Malcolm X Elementary,K,"Piano, Ukulele, Vocal",Beginner (only  piano thru TMC last semester),"1pm- 3pm, 3pm- 5pm",,3pm- 5pm,"1pm- 3pm, 3pm- 5pm",,,,Yes,,No,No,"Yes, my student has previously applied and received lessons with TMC",,Yes,No,,
1/23/2020 9:13:00,,est.ac@acfacilisis.edu,Jin Horton,Anastasia Rivera,138-164-0078,Willard Middle School,6th,Violin,Only in-school lessons through BUSD,3pm- 5pm,"3pm- 5pm, After 5pm",3pm- 5pm,"3pm- 5pm, After 5pm",3pm- 5pm,,,Yes,,No,Yes,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/23/2020 10:01:47,,felis.adipiscing@ipsumdolorsit.com,Marvin Carson,Aquila Roberts,975-870-5750,Thousand Oaks,3,"piano, vocal ",1 semester of piano,After 5pm,,After 5pm,,"3pm- 5pm, After 5pm",,,Yes,,Yes,Yes,"Yes, my student has previously applied and received lessons with TMC",,Yes,Yes,,
1/23/2020 11:53:38,,Quisque@ametdapibusid.net,Cynthia Tucker,Stacey Browning,981-314-7227,Willard MS,7,"oboe, saxaphone ",beginner-intermediate,After 5pm,,After 5pm,,,,,Yes,,No,Yes,"No, this is my student's first time applying for lessons with TMC",,,,,
1/23/2020 12:37:24,,velit.dui.semper@tristique.edu,Madaline Melton,Melodie Hinton,629-563-9072,Washington Elementary,K,"Piano, Violin",none,After 5pm,,After 5pm,,,"11am-1pm, 1pm- 3pm, 3pm- 5pm","11am-1pm, 1pm- 3pm, 3pm- 5pm",No,,Yes,Yes,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/23/2020 12:40:20,,Fusce.mollis@nullaDonecnon.edu,Gay Emerson,Hermione Contreras,945-639-2301,Washington,3rd,Piano,none,After 5pm,After 5pm,After 5pm,After 5pm,After 5pm,"1pm- 3pm, 3pm- 5pm, After 5pm","1pm- 3pm, 3pm- 5pm, After 5pm",No,,Yes,Yes,"No, this is my student's first time applying for lessons with TMC",,No,Yes,,
1/23/2020 12:42:02,,risus@In.co.uk,Emily Hendrix,Mollie Rhodes,377-590-4839,Washington elementary,2,"Guitar, piano, violin",None,"3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm",,,Yes,,Yes,Yes,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/23/2020 12:54:49,,convallis.in.cursus@Nuncullamcorpervelit.ca,Imogene Henry,Ryder Briggs,140-784-4340,Washington,1,"Piano, Guitar, Vocal",Beginner/None,After 5pm,After 5pm,After 5pm,After 5pm,After 5pm,Before 11am,"Before 11am, 3pm- 5pm, After 5pm",Yes,,No,Yes,"Yes, my student has applied for lessons with TMC before but was not placed for lessons",,Yes,No,,
1/23/2020 12:58:04,,vulputate.risus.a@egestas.edu,Quinlan Miller,Nigel Farley,323-815-9894,Washington Elementary,2,Piano,Very beginner,,,,,3pm- 5pm,"Before 11am, 3pm- 5pm",3pm- 5pm,Yes,,No,Yes,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/23/2020 13:07:52,,quam.Pellentesque.habitant@enimcommodo.edu,Kiara George,Nicole Edwards,700-287-3241,Washington Elementary,4,"ukulele, vocal, piano",Beginner,3pm- 5pm,,3pm- 5pm,3pm- 5pm,3pm- 5pm,,,Yes,,Yes,Yes,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/23/2020 13:09:05,,lacus.Quisque@Praesentinterdum.com,Melyssa Hogan,Mikayla Baker,361-398-8749,Washington,1,"Piano, violin, guitar",Beginner,After 5pm,After 5pm,"3pm- 5pm, After 5pm",After 5pm,After 5pm,Before 11am,"Before 11am, 11am-1pm, 1pm- 3pm, After 5pm",No,,No,Yes,"Yes, my student has applied for lessons with TMC before but was not placed for lessons",,Yes,No,,
1/23/2020 13:09:33,,blandit.viverra.Donec@sem.ca,Astra Cannon,Cullen Burks,809-235-1164,Washington Elementary,1,"ukulele, piano, vocal",Beginner,3pm- 5pm,3pm- 5pm,3pm- 5pm,3pm- 5pm,3pm- 5pm,,,Yes,,Yes,Yes,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/23/2020 13:16:22,,nisi.Aenean@Donec.com,Dalton Pace,Kelly Hartman,183-357-3134,Washington Elementary,3,Piano,6 months of lessons over a year ago,After 5pm,After 5pm,"3pm- 5pm, After 5pm",,,,,Yes,,No,No,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/23/2020 13:19:04,,eu.tempor@turpis.org,Charity Schneider,Skyler Keller,827-763-8384,Berkeley High School,9,Piano,a year of lessons many years ago,"3pm- 5pm, After 5pm","3pm- 5pm, After 5pm",,"3pm- 5pm, After 5pm",,,,Yes,,No,No,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/23/2020 13:30:03,,dis.parturient@Donectempus.ca,Malcolm Gibson,Amelia Fox,485-706-2462,Washington,5,Voice,"No formal training, just enthusiasm",After 5pm,After 5pm,After 5pm,After 5pm,After 5pm,"3pm- 5pm, After 5pm","11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm",Yes,,No,Yes,"Yes, my student has applied for lessons with TMC before but was not placed for lessons",,Yes,No,,
1/23/2020 13:32:18,,sollicitudin.a@sem.edu,Laith Wright,Kermit Carpenter,111-798-7910,Washington Elementary,1,"guitar, violin, piano",no experience,3pm- 5pm,"3pm- 5pm, After 5pm",3pm- 5pm,3pm- 5pm,3pm- 5pm,"11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm","11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm",No,,No,Yes,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/23/2020 13:35:40,,mauris@consequatenim.org,Lila Rivas,Yvette Cooper,469-892-8082,Washington Elementary,3,Piano,Beginner w little experience,,,,,,,Before 11am,No,,No,No,"Yes, my student has previously applied and received lessons with TMC",,Yes,No,,
1/23/2020 13:42:03,,nunc.sed@elit.edu,Minerva Bass,Carl Lambert,250-606-6373,Washington elementary,3,Piano,Beginner,,,,,,,Before 11am,No,,No,No,"Yes, my student has previously applied and received lessons with TMC",,Yes,No,,
1/23/2020 13:51:29,,velit@Quisquevarius.net,Gareth Vang,Myra Knight,982-839-8307,Jefferson,K,"violin, cello, piano",none,After 5pm,After 5pm,After 5pm,After 5pm,,,,No,,No,Yes,"Yes, my student has previously applied and received lessons with TMC",,Yes,No,,
1/23/2020 13:55:16,,ullamcorper.viverra.Maecenas@facilisisnonbibendum.com,Zena Stevenson,Hammett Williamson,932-266-6841,Willard Middle School,7,"Piano, Trumpet, Guitar",Piano - Beginner: Trumpet - Intermediate: Guitar - Beginner,"3pm- 5pm, After 5pm","3pm- 5pm, After 5pm",3pm- 5pm,"3pm- 5pm, After 5pm",3pm- 5pm,"11am-1pm, 1pm- 3pm, 3pm- 5pm","Before 11am, 11am-1pm, 1pm- 3pm",Yes,,No,Yes,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/23/2020 14:02:00,,penatibus.et.magnis@sagittisNullamvitae.org,Hedwig Bush,Olivia Branch,306-379-9343,Malcolm X,K,Piano,Last semester with Erin Tam,3pm- 5pm,3pm- 5pm,3pm- 5pm,,,,,Yes,,No,Yes,"Yes, my student has previously applied and received lessons with TMC",,Yes,No,,
1/23/2020 14:02:45,,Quisque@egestasAliquamnec.co.uk,Bertha Wolfe,Lester Emerson,427-743-0901,Washington Elementary School,First Grade,"Piano, saxophone, guitar",a tiny bit of piano,3pm- 5pm,"3pm- 5pm, After 5pm","1pm- 3pm, 3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","Before 11am, 11am-1pm","Before 11am, 1pm- 3pm, 3pm- 5pm",Yes,,No,Yes,"Yes, my student has applied for lessons with TMC before but was not placed for lessons",,Yes,Yes,,
1/23/2020 14:09:52,,tincidunt.nibh.Phasellus@quis.net,Thomas Riley,Camilla Macias,778-646-9872,Longfellow Middle School,7th,"piano, voice, trumpet ","piano (0), voice  (~ 6 months private lessons), trumpet (0 but plays french horn)",3pm- 5pm,,3pm- 5pm,,"3pm- 5pm, After 5pm",,"11am-1pm, 1pm- 3pm",Yes,,No,Yes,"Yes, my student has applied for lessons with TMC before but was not placed for lessons",,Yes,No,,
1/23/2020 14:12:28,,Pellentesque@Sed.ca,Skyler Adams,Gareth Macdonald,268-238-7527,King Middle School,6,piano,2 years of tutoring,After 5pm,After 5pm,,After 5pm,,"Before 11am, 11am-1pm","1pm- 3pm, 3pm- 5pm, After 5pm",Yes,,No,No,"Yes, my student has previously applied and received lessons with TMC",,Yes,No,,
1/23/2020 14:14:34,,Curae.Phasellus.ornare@Donecconsectetuer.edu,Castor Trujillo,Elijah Larsen,866-320-5478,Thousand Oaks Elementary School,3,piano,2 years tutoring,After 5pm,After 5pm,,After 5pm,,"Before 11am, 11am-1pm, 1pm- 3pm","1pm- 3pm, 3pm- 5pm, After 5pm",Yes,,No,No,"Yes, my student has previously applied and received lessons with TMC",,Yes,No,,
1/23/2020 14:17:43,,elit.fermentum@orciUt.edu,Ruby Randolph,Rhonda Hood,177-770-8656,Willard,6,"Piano, Violin, Cello",None but Alexis can read music sheets from playing flute,After 5pm,,,,"3pm- 5pm, After 5pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm",Yes,,No,Yes,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/23/2020 14:23:10,,orci@Nuncpulvinar.com,Bert Wells,Emmanuel Wolfe,641-291-9266,Willard,6,"Piano, Vocal, guitar",Russell has some basic piano practice/lessons but no violin or vocal lessons,"3pm- 5pm, After 5pm","3pm- 5pm, After 5pm",,,"3pm- 5pm, After 5pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm",No,,No,Yes,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/23/2020 14:56:20,,nibh@massaMaurisvestibulum.net,Castor Conley,Hamilton Richard,229-152-6881,Washington,5th Grade,Flute,Intermediate,After 5pm,,After 5pm,,"3pm- 5pm, After 5pm","11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm","11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm",Yes,,No,Yes,"Yes, my student has previously applied and received lessons with TMC",,Yes,No,,
1/23/2020 14:58:07,,interdum.Curabitur.dictum@ut.net,Chester Webb,Shad Holloway,230-813-7251,Washington,1,Piano,Beginner no experience,,"3pm- 5pm, After 5pm",,,,,"3pm- 5pm, After 5pm",Yes,,No,No,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/23/2020 15:11:35,,quis.tristique@luctusut.net,Joseph Alexander,Sloane Randolph,146-498-9745,Willard Middle School,6th grade,piano,about 2 yrs of private lessons,"3pm- 5pm, After 5pm",After 5pm,,,,"11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm",,Yes,,No,Yes,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/23/2020 15:47:28,,Integer.vulputate@Fusce.co.uk,Tasha Whitaker,Leigh Dickerson,551-960-8567,Washington,Grade= Kindergarten,Vocal,None,After 5pm,After 5pm,After 5pm,After 5pm,"1pm- 3pm, 3pm- 5pm, After 5pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm",No,,No,Yes,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/23/2020 16:02:38,,ante@nec.co.uk,Nathaniel Howe,Athena Sanders,570-497-8686,Washington,1st,"Piano, violin, guitar",None,,,,,After 5pm,Before 11am,3pm- 5pm,Yes,,No,No,"Yes, my student has applied for lessons with TMC before but was not placed for lessons",,Yes,No,,
1/23/2020 18:38:31,,ante@consequat.co.uk,Demetrius Garrett,Cyrus Gallagher,426-836-2555,Washington,5,Ukelele,Beginner,After 5pm,After 5pm,,After 5pm,,"1pm- 3pm, 3pm- 5pm",,Yes,,No,Yes,"Yes, my student has applied for lessons with TMC before but was not placed for lessons",,Yes,No,,
1/23/2020 18:41:08,,ut.molestie@maurisSuspendissealiquet.co.uk,Lucas Garrett,Alec Roach,110-532-2594,Washington Elementary,Kindergarten,"Piano, vocal, violin",No experience,,,,,,"Before 11am, 1pm- 3pm, 3pm- 5pm, After 5pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm",Yes,,Yes,Yes,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/23/2020 19:24:41,,enim.Etiam.gravida@Donecnibhenim.org,Urielle Murphy,Brooke Ruiz,599-488-7976,Washington Elementary,3,Piano,"Grandmother has worked with teaching him a bit of music and can play a few songs already, as well as learning to read music",After 5pm,After 5pm,After 5pm,After 5pm,,,,Yes,,No,Yes,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/23/2020 19:26:36,,justo.nec.ante@Duis.org,Prescott Bentley,Hope Monroe,306-510-3337,Washington,5,Trumpet,1.5 years at school,3pm- 5pm,,,,,11am-1pm,1pm- 3pm,Yes,,No,Yes,"Yes, my student has applied for lessons with TMC before but was not placed for lessons",,Yes,No,,
1/23/2020 19:45:11,,conubia@molestie.edu,Aspen Spence,Abigail Fleming,692-737-5251,Washington,K,"Piano, violin, guitar",None.,"1pm- 3pm, 3pm- 5pm, After 5pm",After 5pm,After 5pm,"1pm- 3pm, 3pm- 5pm, After 5pm","1pm- 3pm, 3pm- 5pm, After 5pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm",Yes,,No,Yes,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/23/2020 20:31:46,,Phasellus@sodalesMaurisblandit.org,Desirae Mack,Rajah Orr,795-700-5434,Washington,K,"Vocal, piano",None,"3pm- 5pm, After 5pm","1pm- 3pm, 3pm- 5pm, After 5pm",,"1pm- 3pm, 3pm- 5pm, After 5pm","1pm- 3pm, 3pm- 5pm, After 5pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm",,No,,Yes,Yes,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/23/2020 20:42:12,,malesuada.fringilla@dictum.com,Courtney Miles,Garth Salas,120-573-8590,Willard Middle School,7,"Piano, guitar, clarinet ",1 year od piano lessons a couple of years ago,After 5pm,After 5pm,After 5pm,After 5pm,After 5pm,Before 11am,Before 11am,Yes,,No,Yes,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/23/2020 21:37:46,,amet@Integersem.ca,Sigourney Hensley,Jacqueline Marquez,997-660-6575,Willard MS,7,"piano, cello, vocal","piano - a couple of years, cello 5-7th gr",After 5pm,After 5pm,After 5pm,After 5pm,,,After 5pm,Yes,,Yes,Yes,"Yes, my student has previously applied and received lessons with TMC",,Yes,No,,
1/23/2020 21:40:53,,quam.a@necanteMaecenas.net,Lillith Vazquez,April Santiago,322-991-7920,Malcolm X,3,piano,a few years,After 5pm,After 5pm,After 5pm,After 5pm,,,After 5pm,No,,Yes,Yes,"Yes, my student has previously applied and received lessons with TMC",,Yes,No,,
1/23/2020 22:46:49,,a@euodio.net,Pandora Vargas,Celeste Hendrix,602-367-9496,Washington,2,Piano,Beginning,3pm- 5pm,,,,"3pm- 5pm, After 5pm",,,Yes,,No,Yes,"Yes, my student has applied for lessons with TMC before but was not placed for lessons",,No,Yes,,
1/23/2020 22:55:06,,amet.lorem.semper@Donecconsectetuer.org,Ivana Foreman,Iliana Abbott,993-871-7329,Willard Middle School,6th,Piano,2 and Half years,"3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm",After 5pm,"3pm- 5pm, After 5pm","11am-1pm, 1pm- 3pm","11am-1pm, 1pm- 3pm",Yes,,No,Yes,"Yes, my student has previously applied and received lessons with TMC",,Yes,No,,
1/23/2020 23:09:30,,erat.in@tellus.net,Hyatt Benson,Axel Sparks,404-293-2437,Willard Middle School,8,Flute,2 years and passing grade 5 on ABRSM,After 5pm,After 5pm,After 5pm,After 5pm,,11am-1pm,11am-1pm,Yes,,No,No,"No, this is my student's first time applying for lessons with TMC",,Yes,No,,
1/24/2020 0:10:29,,ut@aliquet.edu,Alma Mcpherson,Janna Bryan,688-157-8671,Malcolm X,5,Piano,Beginner,After 5pm,After 5pm,,,,,,Yes,,No,Yes,"Yes, my student has previously applied and received lessons with TMC",,Yes,No,,
